app,impressions,product_page_views,conversion_rate,downloads,proceeds,proceeds_per_user,sessions_per_device,crashes,months,last_updated,period
chosen,3150,635,2.06%,48,$10,$1.67,3.15,0,1,10 Apr 2026,lifetime
camref,7540,488,2.16%,118,$81,$81,,0,1,10 Apr 2026,lifetime
chosen,2690,626,2.37%,47,$10,$1.67,3.15,0,1,3 Apr 2026,lifetime
